from,to,weight,relation,source1,soure2
Wirecard,TPA,3,5,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
HB,Wirecard,2,7,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
FP,Wirecard,2,9,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
Wirecard,FP,2,9,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
OP,JM,1,4,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
JM,OP,1,4,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
Aa,Wirecard,2,9,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
Wirecard,Aa,2,9,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
HP,Wirecard,3,6,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
Wirecard,HP,3,6,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
SK,MB,3,4,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
MB,SK,3,4,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
MJ,Wirecard,2,7,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
UN,Wirecard,2,1,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
AG,Wirecard,2,7,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
FQ,Wirecard,2,9,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
JW,Wirecard,2,5,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
Wirecard,JW,2,5,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
ER,Wirecard,2,7,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
FH,Wirecard,2,7,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
BB,Wirecard,2,9,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
Wirecard,BB,2,9,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
SE,Wirecard,3,1,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
Wirecard,SE,3,1,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
RR,Wirecard,2,7,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
MW,JM,2,4,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
JM,MW,2,4,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
TS,JM,2,4,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
JM,TS,2,4,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
HJ,Wirecard,3,9,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
PA,Wirecard,2,1,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
OS,Wirecard,2,1,2,https://www.wiso-net.de/dosearch?_searchOnlyInAbstractField=&_searchOnlyInTitleField=&explicitSearch=true&q=&dbShortcut=%3A3%3APRESSE&searchMask=7012&TI%2CUT%2CDZ%2CBT%2COT%2CSL=&KO=&MM%2COW%2CUF%2CMF%2CAO%2CTP%2CVM%2CNN%2CNJ%2CKV%2CZ2=&CO%2CC2%2CTA%2CKA%2CVA%2CZ1=&CT%2CZ4%2CKW=&BR%2CGW%2CN1%2CN2%2CNC%2CND%2CSC%2CWZ%2CZ5%2CAI%2CBC%2CKN%2CTN%2CVN%2CK0%2CB4%2CNW%2CVH=&Z3%2CCN%2CCE%2CKC%2CTC%2CVC=&SO%2CZK%2CZT=Handelsblatt&DT_from=&DT_to=&timeFilterType=selected&timeFilter=LAST_12_MONTHS&x=56&y=12#content
FMG,Wirecard,2,8,2,https://www.wiso-net.de/document/SPIE__CODESCO-SP-2020-034-79319%7CTSPI__CODESCO-SP-2020-034-79319
IKTO,Wirecard,2,8,2,https://www.wiso-net.de/document/SPIE__CODESCO-SP-2020-034-79319%7CTSPI__CODESCO-SP-2020-034-79319
RS,Wirecard,3,3,2,https://www.wiso-net.de/document/SPIE__CODESCO-SP-2020-034-79319%7CTSPI__CODESCO-SP-2020-034-79319
RS,HOS,3,4,2,https://www.wiso-net.de/document/SPIE__CODESCO-SP-2020-034-79319%7CTSPI__CODESCO-SP-2020-034-79319
RS,JM,3,4,2,https://www.wiso-net.de/document/SPIE__CODESCO-SP-2020-034-79319%7CTSPI__CODESCO-SP-2020-034-79319
